# ::id 997000
# ::tok " You 're right , Conseil , it turned out to be a foolish business after all , and we jumped into it too hastily . What a waste of time , what a futile expense of emotion ! Six months ago we could have been back in France- " " In master 's little apartment , " Conseil answered . " In master 's museum ! And by now I would have classified master 's fossils . And master 's babirusa would be ensconced in its cage at the zoo in the Botanical Gardens , and it would have attracted every curiosity seeker in town !
# ::alignments 1-1.1.3.6.1 3-1.1.3.6.3 5-1.1.3.6.4 7-1.1.3.7.1 8-1.1.3.7.2 9-1.1.3.7.2 10-1.1.3.7.2 11-1.1.3.7.2 12-1.1.3.7.3.1 13-1.1.3.7.3.2.2 14-1.1.3.7.3.3 15-1.1.3.7.4.1 16-1.1.3.7.4.2 18-1.1.3.8 19-1.1.3.9.1 20-1.1.3.9.2 21-1.1.3.9.3.1 22-1.1.3.9.3.2 23-1.1.3.9.4.1 24-1.1.3.9.4.2 26-1.1.3.10.1 27-1.1.3.10.2.1 28-1.1.3.10.2.2 29-1.1.3.10.3.1 30-1.1.3.10.3.2 32-1.1.3.11.1 33-1.1.3.11.2.1 34-1.1.3.11.3 35-1.1.3.11.2.2 36-1.1.3.11.4.1 37-1.1.3.11.4.2 39-1.1.3.12.6.1 40-1.1.3.12.6.2 41-1.1.3.12.6.3 42-1.1.3.12.7 43-1.1.3.12.1 46-1.1.3.12.4 47-1.1.3.12.5.1 48-1.1.3.12.5.2 51-1.2.6.1.2.1 52-1.2.6.1.2.2.1 53-1.2.6.1.2.2.2 54-1.2.6.1.2.3 55-1.2.6.1.2.4 58-1.2.7 59-1.2.1 62-1.2.6.2.2.1 63-1.2.6.2.2.2.1 64-1.2.6.2.2.2.2 65-1.2.6.2.2.3 67-1.2.6.6 68-1.2.6.7.1.1 69-1.2.6.7.1.2 70-1.2.6.7.2 71-1.2.6.7.3 73-1.2.6.7.5 74-1.2.6.7.6.1.1 75-1.2.6.7.6.1.2 76-1.2.6.7.6.2 78-1.2.6.8 79-1.2.6.9.1.1.1 80-1.2.6.9.1.1.2 81-1.2.6.9.1.2 82-1.2.6.9.2 84-1.2.6.9.4 85-1.2.6.9.5.1 86-1.2.6.9.5.2 87-1.2.6.9.5.3 88-1.2.6.9.5.4.1 89-1.2.6.9.5.4.2 90-1.2.6.9.5.4.3 91-1.2.6.9.5.4.4.1 92-1.2.6.9.5.4.4.2 93-1.2.6.9.5.4.4.3 94-1.2.6.9.5.4.4.4 96-1.2.6.10 97-1.2.6.11.1 98-1.2.6.11.2 100-1.2.6.11.4 101-1.2.6.11.5.1 102-1.2.6.11.5.2 103-1.2.6.11.5.3 104-1.2.6.11.6.2 105-1.2.6.11.6.3
# ::format ucca
(v1 / label
                  :L (v21 / label~e.78)
                  :H (v22 / label
                          :A (v55 / label
                                  :E (v97 / label
                                          :C (v115 / label~e.79)
                                          :R (v116 / label~e.80))
                                  :C (v98 / label~e.81))
                          :D (v56 / label~e.82)
                          :P (v57 / label~e.84)
                          :A (v58 / label
                                  :R (v99 / label~e.85)
                                  :E (v100 / label~e.86)
                                  :C (v101 / label~e.87)
                                  :E (v102 / label
                                           :R (v117 / label~e.88)
                                           :E (v118 / label~e.89)
                                           :C (v119 / label~e.90)
                                           :E (v120 / label
                                                    :R (v121 / label~e.91)
                                                    :E (v122 / label~e.92)
                                                    :E (v123 / label~e.93)
                                                    :C (v124 / label~e.94)))))
                  :L (v23 / label~e.96)
                  :H (v24 / label
                          :A (v59 / label~e.97)
                          :D (v60 / label~e.98)
                          :P (v61 / label~e.100)
                          :A (v62 / label
                                  :E (v103 / label~e.101)
                                  :E (v104 / label~e.102)
                                  :C (v105 / label~e.103))
                          :A (v63 / label
                                  :R (v106 / label~e.104)
                                  :C (v107 / label~e.105))))
           :A (v9 / label~e.58)))
